id,hike_name,difficulty,num_review,distance,elevation,type,rating,dogs_on_leash,birding,dog_friendly,backpacking,kid_friendly,hiking,wheelchair_friendly,off_road_driving,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,road_biking,paddle_sports,snowshoeing,trail_running,cross_country_skiing,river,rock_climbing,forest,horseback_riding,lake,cave,views,no_dogs,scramble,beach,waterfall,no_shade,surfing,rocky,nan,skiing,wildlife,wild_flowers,muddy,washed_out,snow,old_growth,over_grown,closed,bugs,hot_springs,off_trail,rails_trails,city_walk,blowdown,private_property,historic_site,dogs,bridge_out
1600,Patriot Trail and Cerro Rebal Trail Loop,MODERATE,42,3.7,488,Out & Back,4.2,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1601,PCT: CA Section B - Warner Springs to Highway 10,HARD,14,87.7,16003,Point to Point,4.6,,birding,dog_friendly,backpacking,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1602,Desert Queen Mine and Wash,EASY,27,4.9,672,Out & Back,4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,cave,views,no_dogs,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1603,Mineral Wells,MODERATE,29,5.2,889,Loop,4.2,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1604,Grabtown Gulch to Purisima Creek Loop,MODERATE,34,5.5,1240,Loop,4.4,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1605,Harvey Moore Trail,MODERATE,31,9.7,1272,Loop,4.2,,birding,,,,hiking,,,,camping,,nature_trips,,,,,,,,,,,horseback_riding,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,blowdown,,,dogs,
1606,Mosquito Flat to Morgan Lakes,MODERATE,24,10.6,1719,Out & Back,4.8,,,dog_friendly,,,hiking,,,,camping,,,,,,,,,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,Briones Crest Trail and Valley Loop Trail,MODERATE,42,6.8,1184,Loop,4,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1608,Stewartville Trail,MODERATE,26,7.4,1210,Loop,4.4,,birding,dog_friendly,,kid_friendly,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,cave,views,,,,,no_shade,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1609,Bay Area Ridge Trail: Tilden Park to Redwood Regional Park,MODERATE,24,13.7,2942,Out & Back,3.9,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1610,South Plateau Trail to Bird Island,MODERATE,17,1.6,259,Loop,4.6,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,beach,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1611,Cleghorn Mountain Loop Trail,MODERATE,23,21.9,3576,Loop,4.3,,birding,dog_friendly,,,hiking,,off_road_driving,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1612,Elizabeth Lake Trail,MODERATE,23,5,823,Out & Back,4.6,,birding,,,kid_friendly,hiking,,,,,,,walking,,,,,,,river,,,,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1613,Hamms Gulch  Eagle Trail  and Lost Trail Loop ,MODERATE,29,8.3,1528,Loop,4.4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1614,Hazard Reef Trail,EASY,27,0.9,131,Loop,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,no_dogs,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1615, Sylvan Meadows ,MODERATE,43,4.5,193,Loop,4.1,,,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,horseback_riding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Marin Headlands Rodeo Lagoon Trail,EASY,31,1.5,75,Loop,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,,,,beach,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1617,Sunset Rock,MODERATE,20,2,183,Out & Back,4.7,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1618,Baquiano Trail,MODERATE,35,3,728,Out & Back,4.1,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1619,Pinecrest Peak Trail,MODERATE,16,11.1,1971,Loop,4.4,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1620,Owl Trail,MODERATE,21,2.1,278,Out & Back,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,beach,,,,rocky,,,,wild_flowers,,,,,over_grown,,,,,,,,,,dogs,
1621,Broken Hill Trail CLOSED,MODERATE,26,2.6,344,Loop,3.9,,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,beach,,,,,,,,wild_flowers,,,,,,closed,,,,,,,,,dogs,
1622,Cliff House Walk at Lands End Trail,EASY,25,1.2,200,Out & Back,4,dogs_on_leash,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1623,Santa Catalina Island: Isthmus Cove to Parsons Landing,MODERATE,16,14.6,1505,Out & Back,4.4,dogs_on_leash,birding,,backpacking,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,paddle_sports,,,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1624,Zuma Ridge Trail,HARD,39,5.6,1473,Out & Back,4.1,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,river,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1625,Glendora Mountain Way Trail,EASY,34,7.6,1561,Out & Back,4.2,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1626,Mission Bay Trail,EASY,39,6.3,52,Out & Back,4.3,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,walking,,road_biking,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1627,Susie and Heather Lakes,HARD,17,11.6,1896,Out & Back,4.7,dogs_on_leash,,,backpacking,,hiking,,,,,,,,,,,,,,,,forest,,lake,,,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1628,Keys View Loop to Inspiration Point Trail,EASY,21,1.9,672,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,scenic_driving,,,,trail_running,,,,,,,,views,no_dogs,scramble,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1629,Gilmore Lake,MODERATE,19,8.6,1837,Out & Back,4.3,,,dog_friendly,backpacking,,hiking,,,fishing,camping,,,,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1630,Kern River to Painter Camp,MODERATE,15,23,3172,Out & Back,4.2,dogs_on_leash,birding,,,,hiking,,,fishing,camping,,nature_trips,,,,paddle_sports,,,,river,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1631,Mammoth Rock Trail,MODERATE,35,5.1,774,Out & Back,4.2,,birding,dog_friendly,,,hiking,,,,,mountain_biking,,walking,,,,snowshoeing,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,,,,,snow,,,,,,,,,,,,,
1632,Sulphur Pots Camp,MODERATE,11,7.7,1437,Out & Back,3.9,dogs_on_leash,,,,,hiking,,,,camping,,,walking,,,,,,,river,,,,,,,,,,waterfall,,,,,,wildlife,,muddy,,,,over_grown,,bugs,,,,,,,,dogs,
1633,Trinidad Head Lighthouse,EASY,39,1.5,301,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1634,Soquel Demonstration Forest Braille Trail,HARD,21,11.2,1866,Loop,4.7,,,,,,,,,,,mountain_biking,,,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1635,Snow Summit Trail,EASY,24,2.9,1187,Out & Back,4.5,,,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,,,,,,,,,,,,,,,,,,,,,,,,skiing,,,,,snow,,,,,,,,,,,,,
1636,Cachuma Lake: Sweetwater Trail,MODERATE,37,4.5,564,Out & Back,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1637,The Sinks Trail PRIVATE PROPERTY/CLOSED,EASY,8,9.6,1535,Loop,3.9,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,closed,,,,,,,private_property,,dogs,
1638,Mine Hill Trail,MODERATE,40,16.1,3218,Loop,3.8,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1639,Austin Creek Trail,HARD,19,8.6,1797,Loop,4.6,,,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,rock_climbing,forest,,,,views,no_dogs,,,,,,rocky,,,wildlife,wild_flowers,,washed_out,,,,,,,,,,,,,dogs,
1640,Little Jimmy Springs,MODERATE,23,5.9,1899,Loop,4.1,,,dog_friendly,backpacking,kid_friendly,hiking,,,,camping,,,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
1641,Throop Peak via Dawson Gap,MODERATE,34,3.9,1141,Out & Back,4.3,dogs_on_leash,,,,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1642,Young Lakes Trail Loop,MODERATE,12,17.2,2736,Loop,4.7,,birding,,backpacking,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
1643,Eagle Peak Trail,HARD,15,9.8,4327,Out & Back,4.5,,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,no_dogs,,,,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
1644,Round Lake Trail,MODERATE,19,6.1,1072,Out & Back,4.5,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,lake,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1645,Way of the Mono Trail,EASY,42,0.5,141,Out & Back,4.1,,,dog_friendly,,kid_friendly,hiking,,,,,,,walking,,,,,,,,,,,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,Chalone Peak Trail,MODERATE,25,7.7,2155,Loop,4.6,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1647,Hunters Point - Maisies Peak - Nob Hill,MODERATE,32,6.1,925,Loop,4.3,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1648,Smittle Creek Trail,MODERATE,26,5.7,419,Out & Back,3.7,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1649,Grasslands Trail,EASY,27,4.8,370,Out & Back,4.5,,,,,kid_friendly,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,river,,,,lake,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1650,Down and Up Trail Loop,MODERATE,32,4.4,587,Loop,4.4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1651,Cottonwood Creek Trail,MODERATE,29,1.6,360,Out & Back,3.7,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,waterfall,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1652,Laguna Lake Loop Trail,EASY,30,1.4,29,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,fishing,,,,walking,,,,,trail_running,,,,,,lake,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1653,Jurupa Mountains Trail,MODERATE,38,2.2,472,Loop,3.8,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1654,Shepherd Canyon,EASY,25,2.1,127,Out & Back,4.2,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1655,Big Stump Loop Trail,EASY,33,3.7,498,Loop,4.3,,,,,kid_friendly,hiking,,,,,,nature_trips,,,,,,,,,,,,,,,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1656,Devils Gulch Waterfall via East Peak Trail,MODERATE,20,9.2,2312,Out & Back,4.6,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,,,,,views,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,,
1657,Windy Point Trail,MODERATE,22,2,738,Out & Back,4,,,,,,hiking,,,,,,,,,,,,trail_running,,river,,,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1658,Blue Oak and Polly Geraci Trail,EASY,43,2.2,426,Loop,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,road_biking,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1659,Kirk Creek Campground to Vicente Flat Trail,HARD,21,10.9,2595,Out & Back,4.3,,birding,,backpacking,,,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1660,Bovinian Delight Trail and Telegraph Canyon,MODERATE,38,6.9,879,Loop,4.2,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,no_shade,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1661,Upper Miocene Canal PRIVATE PROPERTY,MODERATE,27,6.4,213,Out & Back,4.1,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,river,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,private_property,,dogs,
1662,Green Valley to Paso Picacho,MODERATE,21,5.2,695,Loop,3.8,,birding,,,,hiking,,,,camping,,nature_trips,walking,,,,,,,river,,,,,,views,no_dogs,,,waterfall,,,rocky,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
1663,Lake Marie and Sugarloaf Peak Loop,HARD,29,7.6,1912,Loop,4.2,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,horseback_riding,lake,,views,no_dogs,,,,,,rocky,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1664,China Hole Trail Loop,HARD,24,9,1715,Loop,4.3,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1665,Cinderella Sunset Loop Trail,MODERATE,36,3,577,Loop,4.2,dogs_on_leash,,,,kid_friendly,hiking,,,,,mountain_biking,,,,,,,trail_running,,,,forest,,,,,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1666,Moore Creek Park,MODERATE,27,7.4,1167,Loop,4.5,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,waterfall,,,,,,wildlife,,,washed_out,,,,,,,,,,,,,,
1667,Penner Lake Trail,MODERATE,26,7.2,1171,Out & Back,4.5,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1668,Canopy View  Lost Trail  Fern Creek Loop Trail ,MODERATE,26,3.4,869,Loop,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1669,York Trail,EASY,35,2.5,679,Out & Back,4.1,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,,
1670,Barrel Springs Trail,EASY,67,2.5,193,Out & Back,3.8,dogs_on_leash,,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,rocky,,,wildlife,,,,,,,,,,,,,,,,dogs,
1671,Sunset Ridge Road,MODERATE,9,8,1437,Out & Back,4.3,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1672,Tunnel Trail,HARD,35,8,2457,Out & Back,4.1,,,dog_friendly,,,hiking,,,,,mountain_biking,,,,,,,trail_running,,,,,horseback_riding,,,views,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,,
1673,Grouse Ridge Trail,MODERATE,14,10.4,1732,Out & Back,4.1,,birding,dog_friendly,,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,,,,,forest,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1674,Huckleberry Hill Loop Trail,MODERATE,27,1.9,554,Loop,4,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1675,Lake of the Sky Trail and Tallac Historic Site,EASY,25,1.9,22,Loop,4.5,,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,lake,,views,no_dogs,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1676,Mule Hill Trail,EASY,51,6.4,127,Out & Back,3.7,dogs_on_leash,,,,kid_friendly,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,horseback_riding,,,,,,,,,,,,,,,,,,,,,,,,,,,,historic_site,dogs,
1677,Mine Hill Trail Loop,MODERATE,32,8.2,1519,Loop,4.3,dogs_on_leash,,,,,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1678,Echo Peak Loop Trail,HARD,12,7.6,1673,Loop,4.8,,birding,,,,hiking,,,,,,nature_trips,walking,,,,snowshoeing,trail_running,,,,forest,,lake,,views,no_dogs,scramble,,,,,,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,dogs,
1679, Talbert Nature Preserve ,EASY,41,4.2,127,Loop,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1680,Table Rock and Palisades Trail to Oat Hill Mine,HARD,20,19.9,5127,Out & Back,4.7,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,waterfall,,,rocky,,,,wild_flowers,,,,,over_grown,,,,,,,,,,dogs,
1681,Patricks Point Trail,EASY,27,0.2,52,Out & Back,4.3,,birding,,,kid_friendly,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,rock_climbing,forest,,,cave,views,no_dogs,,beach,waterfall,,surfing,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1682,Ridgeline Loop,MODERATE,26,4.8,557,Loop,4.2,,birding,dog_friendly,,kid_friendly,hiking,,,fishing,,mountain_biking,nature_trips,walking,,,paddle_sports,,trail_running,,river,,forest,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1683,Palo Comado Canyon Trail,HARD,33,8.9,1151,Loop,4.3,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1684,Anaheim Coves Trail,EASY,42,3.1,104,Out & Back,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,road_biking,,,trail_running,,river,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1685,Cactus-Sleepy Hollow Loop Trail,MODERATE,30,2.8,662,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1686,Epicenter to Five Finger Falls,HARD,23,16.5,2309,Out & Back,4.2,,,,,,hiking,,,,,,,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,waterfall,,,,,,,,muddy,,,,,,,,,,,,,,dogs,bridge_out
1687,Scully Ridge Trail,MODERATE,21,9.7,1856,Loop,3.3,,birding,,,kid_friendly,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,river,,forest,horseback_riding,,,views,no_dogs,scramble,,waterfall,,,rocky,,,wildlife,wild_flowers,muddy,washed_out,,,over_grown,,bugs,,,,,,,,dogs,
1688,Exploration Trail,HARD,21,8.4,1473,Out & Back,4.8,,,,backpacking,,hiking,,,,camping,,,,,,,,trail_running,,,,,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1689,Pohono Trail Glacier Point to Inspiration Point,MODERATE,21,12,2020,Point to Point,4.8,,birding,,,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1690,PCT: CA Section E - Agua Dulce to Tehachapi Pass,HARD,16,105.2,16624,Point to Point,4.6,dogs_on_leash,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,river,,forest,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1691,Goat Canyon Trestle Bridge from Mortero Palms,HARD,21,6.4,2496,Loop,4.8,,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,no_dogs,scramble,,,no_shade,,rocky,,,wildlife,,,,,,,,,,,,,,,,dogs,
1692,Sisar Canyon/Red Reef Trail (CLOSED),MODERATE,29,12.9,3815,Out & Back,4.1,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,,,,,,,,,,,,,,,,,,,snow,,,closed,,,,,,,,,dogs,
1693,North View and Maze Trails,MODERATE,30,6,702,Loop,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1694,Three Sisters Peak Trail to Cliff Lake  Rock Lake  and Island Lake ,HARD,3,14.3,2627,Out & Back,4.7,,birding,dog_friendly,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,forest,,lake,,views,,scramble,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1695,Ocean Vista Point Trail,MODERATE,25,4.2,787,Loop,4.5,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1696,South Coast Botanic Garden,EASY,26,1.1,121,Loop,4.1,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1697,Faucherie Lake Waterfalls,EASY,3,1.1,121,Out & Back,4.3,dogs_on_leash,,,,kid_friendly,hiking,wheelchair_friendly,,,,,,,,,,,,,,,,,,,,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,dogs,
1698,Slate Creek Trail,MODERATE,10,8.3,1712,Out & Back,4.8,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1699,Hirschman Trail,EASY,32,4,439,Out & Back,3.8,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,,,,snow,,,,,,,,,,,,dogs,
1700,Canyon Trail to Pony Gate Trail Loop,EASY,20,2.1,652,Loop,4.6,,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,waterfall,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
1701,Cascade Canal Trail,EASY,27,8.8,574,Out & Back,4.4,,birding,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1702,Highland Valley Trail,EASY,40,3.7,232,Out & Back,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1703,Haul Road Coastal Trail,EASY,22,6.1,203,Loop,4.2,,,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,beach,,,,,,,wildlife,,,,,,,,,,,,,,,,,
